Id,field,age,type,harvest_year,harvest_month,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation,BDRICM_BDRICM_M,BDRLOG_BDRLOG_M,BDTICM_BDTICM_M,BLDFIE_sl1,BLDFIE_sl2,BLDFIE_sl3,BLDFIE_sl4,BLDFIE_sl5,BLDFIE_sl6,BLDFIE_sl7,CECSOL_sl1,CECSOL_sl2,CECSOL_sl3,CECSOL_sl4,CECSOL_sl5,CECSOL_sl6,CECSOL_sl7,CLYPPT_sl1,CLYPPT_sl2,CLYPPT_sl3,CLYPPT_sl4,CLYPPT_sl5,CLYPPT_sl6,CLYPPT_sl7,CRFVOL_sl1,CRFVOL_sl2,CRFVOL_sl3,CRFVOL_sl4,CRFVOL_sl5,CRFVOL_sl6,CRFVOL_sl7,OCSTHA_sd1,OCSTHA_sd2,OCSTHA_sd3,OCSTHA_sd4,OCSTHA_sd5,OCSTHA_sd6,ORCDRC_sl1,ORCDRC_sl2,ORCDRC_sl3,ORCDRC_sl4,ORCDRC_sl5,ORCDRC_sl6,ORCDRC_sl7,PHIHOX_sl1,PHIHOX_sl2,PHIHOX_sl3,PHIHOX_sl4,PHIHOX_sl5,PHIHOX_sl6,PHIHOX_sl7,PHIKCL_sl1,PHIKCL_sl2,PHIKCL_sl3,PHIKCL_sl4,PHIKCL_sl5,PHIKCL_sl6,PHIKCL_sl7,SLTPPT_sl1,SLTPPT_sl2,SLTPPT_sl3,SLTPPT_sl4,SLTPPT_sl5,SLTPPT_sl6,SLTPPT_sl7,SNDPPT_sl1,SNDPPT_sl2,SNDPPT_sl3,SNDPPT_sl4,SNDPPT_sl5,SNDPPT_sl6,SNDPPT_sl7
8698,9,13,5,2014,4,4,2014,26.563000000000002,24.71,2.0252,0.35401,0.35328000000000004,0.35295,0.35274,421.1,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9309,9,6,7,2014,4,4,2014,26.563000000000002,24.71,2.0252,0.35401,0.35328000000000004,0.35295,0.35274,421.1,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7118,9,13,-1,2014,5,5,2014,26.576,24.866,1.9166,0.36073,0.36061,0.36086999999999997,0.3624,263.33,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8699,9,13,5,2014,5,5,2014,26.576,24.866,1.9166,0.36073,0.36061,0.36086999999999997,0.3624,263.33,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9310,9,6,7,2014,5,5,2014,26.576,24.866,1.9166,0.36073,0.36061,0.36086999999999997,0.3624,263.33,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7119,9,13,-1,2014,6,6,2014,27.016,24.824,2.0066,0.35115999999999997,0.35091,0.35102,0.35468,231.69,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8700,9,13,5,2014,6,6,2014,27.016,24.824,2.0066,0.35115999999999997,0.35091,0.35102,0.35468,231.69,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9311,9,6,7,2014,6,6,2014,27.016,24.824,2.0066,0.35115999999999997,0.35091,0.35102,0.35468,231.69,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7120,9,13,-1,2014,7,7,2014,26.973000000000003,24.487,2.0585,0.34652,0.34653,0.34698,0.35026999999999997,175.39,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8701,9,13,5,2014,7,7,2014,26.973000000000003,24.487,2.0585,0.34652,0.34653,0.34698,0.35026999999999997,175.39,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9312,9,6,7,2014,7,7,2014,26.973000000000003,24.487,2.0585,0.34652,0.34653,0.34698,0.35026999999999997,175.39,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7121,9,13,-1,2014,8,8,2014,27.56,23.941999999999997,2.1317,0.31351,0.31368,0.31898000000000004,0.33343,114.24,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8702,9,13,5,2014,8,8,2014,27.56,23.941999999999997,2.1317,0.31351,0.31368,0.31898000000000004,0.33343,114.24,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9313,9,6,7,2014,8,8,2014,27.56,23.941999999999997,2.1317,0.31351,0.31368,0.31898000000000004,0.33343,114.24,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7122,9,13,-1,2014,9,9,2014,27.873,23.087,2.5205,0.27941,0.28057,0.28956,0.30738000000000004,119.45,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8703,9,13,5,2014,9,9,2014,27.873,23.087,2.5205,0.27941,0.28057,0.28956,0.30738000000000004,119.45,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9314,9,6,7,2014,9,9,2014,27.873,23.087,2.5205,0.27941,0.28057,0.28956,0.30738000000000004,119.45,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7123,9,13,-1,2014,10,10,2014,28.235,23.669,2.5016,0.28365,0.28186,0.28326999999999997,0.2916,184.4,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8704,9,13,5,2014,10,10,2014,28.235,23.669,2.5016,0.28365,0.28186,0.28326999999999997,0.2916,184.4,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9315,9,6,7,2014,10,10,2014,28.235,23.669,2.5016,0.28365,0.28186,0.28326999999999997,0.2916,184.4,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7124,9,13,-1,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,42.798,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8705,9,13,5,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,42.798,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9316,9,6,7,2014,11,11,2014,28.862,22.756999999999998,2.4947,0.25775,0.26073,0.27669,0.28139000000000003,42.798,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7125,9,13,-1,2014,12,12,2014,28.394000000000002,22.866999999999997,2.6142,0.26597,0.26684,0.27609,0.2737,236.18,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8706,9,13,5,2014,12,12,2014,28.394000000000002,22.866999999999997,2.6142,0.26597,0.26684,0.27609,0.2737,236.18,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9317,9,6,7,2014,12,12,2014,28.394000000000002,22.866999999999997,2.6142,0.26597,0.26684,0.27609,0.2737,236.18,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7126,9,14,-1,2015,1,1,2015,26.916999999999998,23.68,2.3017,0.30139,0.29733000000000004,0.28805,0.27369,404.0,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8659,9,15,5,2015,1,1,2015,26.916999999999998,23.68,2.3017,0.30139,0.29733000000000004,0.28805,0.27369,404.0,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9318,9,7,0,2015,1,1,2015,26.916999999999998,23.68,2.3017,0.30139,0.29733000000000004,0.28805,0.27369,404.0,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7127,9,14,-1,2015,2,2,2015,26.462,24.037,2.3371,0.32366,0.3199,0.3108,0.28862,419.06,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8660,9,15,5,2015,2,2,2015,26.462,24.037,2.3371,0.32366,0.3199,0.3108,0.28862,419.06,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9319,9,7,0,2015,2,2,2015,26.462,24.037,2.3371,0.32366,0.3199,0.3108,0.28862,419.06,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7128,9,14,-1,2015,3,3,2015,26.333000000000002,24.494,2.0629,0.34676999999999997,0.34513,0.34036,0.32271,504.94,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8661,9,15,5,2015,3,3,2015,26.333000000000002,24.494,2.0629,0.34676999999999997,0.34513,0.34036,0.32271,504.94,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9320,9,7,0,2015,3,3,2015,26.333000000000002,24.494,2.0629,0.34676999999999997,0.34513,0.34036,0.32271,504.94,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7129,9,14,-1,2015,4,4,2015,26.599,24.644000000000002,2.3053,0.34829,0.3475,0.34653,0.34692,438.5,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8662,9,15,5,2015,4,4,2015,26.599,24.644000000000002,2.3053,0.34829,0.3475,0.34653,0.34692,438.5,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9321,9,7,0,2015,4,4,2015,26.599,24.644000000000002,2.3053,0.34829,0.3475,0.34653,0.34692,438.5,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7130,9,14,-1,2015,5,5,2015,27.064,24.834,2.017,0.34697,0.3466,0.34667,0.34758,333.27,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8663,9,15,5,2015,5,5,2015,27.064,24.834,2.017,0.34697,0.3466,0.34667,0.34758,333.27,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9322,9,7,0,2015,5,5,2015,27.064,24.834,2.017,0.34697,0.3466,0.34667,0.34758,333.27,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7131,9,14,-1,2015,6,6,2015,27.173000000000002,24.59,2.1544,0.3354,0.33487,0.3351,0.34192,150.53,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8664,9,15,5,2015,6,6,2015,27.173000000000002,24.59,2.1544,0.3354,0.33487,0.3351,0.34192,150.53,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9323,9,7,0,2015,6,6,2015,27.173000000000002,24.59,2.1544,0.3354,0.33487,0.3351,0.34192,150.53,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7132,9,14,-1,2015,7,7,2015,27.247,24.171999999999997,2.1431,0.32136,0.32071,0.32206999999999997,0.33021999999999996,188.71,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8665,9,15,5,2015,7,7,2015,27.247,24.171999999999997,2.1431,0.32136,0.32071,0.32206999999999997,0.33021999999999996,188.71,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9324,9,7,0,2015,7,7,2015,27.247,24.171999999999997,2.1431,0.32136,0.32071,0.32206999999999997,0.33021999999999996,188.71,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7133,9,14,-1,2015,8,8,2015,28.373,23.467,2.1785,0.28435,0.28745,0.30067,0.31251999999999996,33.479,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8666,9,15,5,2015,8,8,2015,28.373,23.467,2.1785,0.28435,0.28745,0.30067,0.31251999999999996,33.479,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9325,9,7,0,2015,8,8,2015,28.373,23.467,2.1785,0.28435,0.28745,0.30067,0.31251999999999996,33.479,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7134,9,14,-1,2015,9,9,2015,28.951,22.769000000000002,2.5915,0.25461,0.2611,0.28286999999999995,0.29331,91.391,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8667,9,15,5,2015,9,9,2015,28.951,22.769000000000002,2.5915,0.25461,0.2611,0.28286999999999995,0.29331,91.391,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9326,9,7,0,2015,9,9,2015,28.951,22.769000000000002,2.5915,0.25461,0.2611,0.28286999999999995,0.29331,91.391,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7135,9,14,-1,2015,10,10,2015,29.255,22.86,2.7256,0.25178,0.25804,0.27974,0.28103,109.23,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8668,9,15,5,2015,10,10,2015,29.255,22.86,2.7256,0.25178,0.25804,0.27974,0.28103,109.23,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9327,9,7,0,2015,10,10,2015,29.255,22.86,2.7256,0.25178,0.25804,0.27974,0.28103,109.23,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7136,9,14,-1,2015,11,11,2015,29.513,22.559,2.8102,0.24738000000000002,0.25343000000000004,0.27348,0.27216999999999997,29.014,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8669,9,15,5,2015,11,11,2015,29.513,22.559,2.8102,0.24738000000000002,0.25343000000000004,0.27348,0.27216999999999997,29.014,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
9328,9,7,0,2015,11,11,2015,29.513,22.559,2.8102,0.24738000000000002,0.25343000000000004,0.27348,0.27216999999999997,29.014,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
7137,9,14,-1,2015,12,12,2015,28.695,23.5,2.8716,0.26544,0.26318,0.26629,0.26503000000000004,207.4,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
8670,9,15,5,2015,12,12,2015,28.695,23.5,2.8716,0.26544,0.26318,0.26629,0.26503000000000004,207.4,200,8,7017,1322,1300,1355,1414,1475,1500,1513,20,18,14,10,10,9,9,31,31,32,36,38,38,38,1,1,1,2,1,2,5,14,31,36,48,53,124,15,28,27,18,15,14,14,46,45,45,47,48,48,49,42,39,39,40,40,40,41,28,27,27,26,25,25,26,41,42,41,38,37,36,36
